0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711 0.1346028711
0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069 0.1474979069
0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571 0.1613202571
0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072 0.1761366072
0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382 0.1920184382
0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715 0.2090423715
0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385 0.2272905385
0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771 0.2468509771
0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558 0.2678180558
0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298 0.2902929298
